sample_id,price
62945,15.547788868739579
239849,10.057516676374703
124901,28.078959168061385
166008,11.557636010910493
3364,8.726398595938102
195377,52.75214316046624
236945,25.204364890355667
142942,79.61561920191195
115378,12.478472648414932
109385,16.7867103758488
223170,15.451103170435092
160703,4.590610121092164
194929,4.9073342975839624
96063,16.955254575412194
210756,65.73920253117493
202031,12.599160396319474
145603,52.76690824271326
159851,13.58249345883979
182405,6.664212494590695
129620,12.863649745405732
37682,11.516653225923482
45987,10.192123905182978
61881,70.887389876387
261638,8.062993713306845
57517,26.88407714509315
23270,10.147636645396455
197434,4.028733210642994
212234,16.580023330554
99589,45.08743056950322
237083,71.99027421289814
200771,11.872289407748951
67614,7.287090111114148
106947,14.384718129798882
181088,19.174240349210358
216391,22.221607427409662
269596,8.115322857443411
38213,9.576775749179983
289337,4.984754428359805
180573,21.1191477825876
153200,8.430133375794345
52252,9.48579538535455
44144,10.029523691519922
100839,17.81179883431246
255904,14.647471346175964
240825,13.46366074572975
236592,15.828037806798305
238017,20.702992625361095
204340,9.87766867604686
116806,8.271984579201328
191902,16.360220238684317
227994,52.8921853355007
225356,10.161995641315846
166740,11.10515449199436
186529,12.073200938098982
24964,12.42836339394441
201727,7.054345393332357
104202,17.017072178782747
35266,19.575820440145556
202757,6.183757013521452
267408,22.487028671608467
116507,17.28252478792881
246524,24.94648301900761
91492,10.941619884228839
100500,6.817217646447588
255157,10.342481950504892
60220,59.73848261327595
209216,113.24356464172797
239838,12.676280604633542
56980,9.06867916209158
12472,29.399896923702826
297565,22.45951643275102
294318,16.54855589620058
261030,9.5729935683528
258340,7.6551659642532925
10855,16.302402847269857
203820,15.026126097333455
238175,42.49326881710755
294533,19.730211790093488
276095,9.592132906176944
96900,7.716149849556388
33762,17.03307953948809
181608,11.647258259272581
79002,31.43727066244588
210623,18.955133763657344
50877,16.269316615038676
254560,25.68735221705397
163436,14.045206146668688
58893,16.344781864083345
73307,15.94757185251363
272998,52.23301337113237
67403,17.346290809764174
91994,16.398567114307326
277737,9.318133789813665
241011,7.858917467156159
175132,32.95061803615148
167179,11.488984709044251
277818,3.510025943526947
247370,23.00073207109243
122794,9.287864567121776
248477,17.837890252745222
100083,15.524663272259668
79367,12.420981216234626
22437,18.69557694728518
103414,10.514883500309871
162116,5.348094532435646
178082,146.80629423800895
59956,11.954926369888257
258217,6.083794878042731
289187,9.365369281348842
225855,10.134615432106038
235190,66.36780368955513
9139,14.86012076658651
72447,16.29242735037733
293444,12.01889018522856
26635,6.847640407487242
221110,24.465968389020013
164101,6.491922331247814
229000,11.221455473152107
21276,21.265576509353874
67889,12.102733306283072
132787,9.702647280338141
141093,16.268477303764307
280290,11.700867654610215
258225,14.539881729393084
98016,9.534230415175486
44186,13.658050831706566
106127,5.00286900470909
8193,9.194449160373113
220364,37.47885956132107
244627,5.936173671247905
113871,31.742086114489396
249558,14.935692371067807
232031,17.3005539783045
232145,23.835267934662216
252719,21.381312337973206
289797,17.9025292817986
36830,11.36195683133981
242896,15.87978776234539
190495,6.289673396813728
181651,24.869253758876194
41918,14.195019076795404
289182,8.569417020782064
141244,9.118122902728407
105261,15.835584142015152
21618,42.13918935392349
267052,15.502114433810414
274625,12.962675185040546
277829,2.3679662599538176
204417,15.826448228138071
18338,64.02032540871542
299281,14.66473255480215
135889,19.74836338985364
183753,69.54115889352418
29102,9.6008270879379
59702,17.883600857371352
246721,8.454906099042766
54699,6.685109382980551
187249,9.206764159580645
212552,11.502000862755583
93421,17.893809576709547
5443,56.511073119378324
62776,35.44020141625045
148767,98.69484046806988
34056,6.130959304877356
70783,20.80273396389586
281569,2.929739945185172
91526,19.536494359367385
161359,3.180924664067882
143114,8.874829844060239
204592,8.395855205814572
259837,5.228531170551335
61280,31.151580881880502
279325,8.12050452609839
167514,21.21587373616119
9842,12.26651747344923
255846,15.59245256474063
171868,8.513374227861497
163785,8.943442159839623
205486,7.9399322580083025
35951,6.464896536130921
214003,49.85986917028991
8009,13.042608165557837
38383,9.26241998241584
232032,6.352383012112696
213062,24.153367350019597
71723,11.199729427057159
207466,70.60009728428133
112377,21.03306565935888
210428,6.936050293157444
79684,4.634733382741025
265190,48.204419815954395
101478,181.93804568031996
155276,23.913889819649718
101405,9.675233892296381
115599,20.82308776197779
294964,14.273292418356075
290251,14.092224191680783
289370,32.6169978598951
248713,11.861407821770124
285614,18.828490497437897
29422,24.863137931427655
268349,9.231519120695747
132474,18.620007314042546
90471,6.862595418501803
169596,7.974857644749289
182460,5.0583001147820115
39522,6.623580979672855
189970,14.325296338384375
135791,18.0164061919326
182297,8.415206823142714
70624,24.911002980690398
277651,5.014205094935235
269050,5.230416993471607
117099,26.917688742813734
296267,4.570491047610556
22199,16.044836502677107
238206,24.93656575901867
139683,14.153117491838351
208936,18.29714198177018
131824,8.282389927802015
158170,18.0815619662473
244393,13.00450412382406
240083,46.52870076748278
214841,5.224424684986568
58043,9.365340599361886
32367,3.901515965590348
154632,10.184146865250156
277382,18.742766229122676
181702,12.10023393427675
22420,29.799632986844287
237704,17.04403236848306
240230,12.919346116383846
187797,12.461942803052539
242121,11.594119364933997
237148,10.498995662276224
201485,11.913763177331118
146569,39.713471699045876
48,14.721194034315893
143830,124.85718186697612
9543,11.282327324425204
153454,6.40881646057342
260000,10.685358185218485
153815,53.14791502136727
182373,8.293804038637141
265345,6.08217638928725
74665,31.840456110806066
267488,7.196362359766555
19910,37.94988104752652
85174,28.945438909208708
285157,5.878104643364451
149707,38.73696664500727
233209,7.926504187209938
277544,14.267100271756572
63688,5.432797103875417
145031,83.33194018527648
57756,17.38281892539132
37844,12.227812545637763
175473,13.038853843976435
244540,10.133623208314315
291666,8.16438125567156
20464,11.514932641281497
250787,13.307067928998137
270265,17.225567210774575
111864,20.337677199907898
206954,6.249066968466346
215105,28.94429271314885
49404,20.576235563889526
17433,12.124274163672322
13254,13.167545171920585
248650,11.3985942851908
155226,6.95836675884374
221496,18.470278368071448
149582,85.77607913673431
276365,19.729380668271148
77633,15.220319442059356
225462,11.999380021557444
234557,8.499193329358118
93416,8.734520235237486
209324,20.342878471595547
176422,42.507142269699834
274544,11.565178172819726
164655,10.228788459493652
271744,6.161138546301684
39251,10.68638678362141
109826,23.399675565975592
102407,5.620891582167917
17372,9.94959273001516
82010,9.514672599329113
287316,9.841689076998946
281595,21.0428825874554
267213,8.35879025762335
27221,4.9594101642826764
125886,24.70537333386156
59284,8.710989338947746
210431,8.675671742798977
209459,15.29437538916619
73622,14.071272631817058
185590,5.456251999525076
290978,6.238140476081764
12064,9.641036828478995
188532,20.422587577865293
71106,10.890178979054808
40477,18.553239300326403
156990,113.79541679772852
182163,9.18086713726067
143003,13.569152937288493
104701,11.451654513169515
150971,12.836150301812918
275959,4.597344993871434
24599,10.028650890999351
83547,7.787946936595388
250966,9.78545165129413
231924,65.80256231422314
129456,28.635172543457326
228067,50.0437065858817
57323,18.5629644511597
288632,17.81470399346168
14219,23.183417963129536
89216,10.30173539946178
242899,19.235879772422702
195583,37.80407267858286
30749,9.512498024654244
104829,13.125055028406226
203254,41.14266970855374
62284,11.570179794081861
289648,5.451695797948294
10296,9.678681645539072
139529,15.7784396197293
125771,16.981858253259027
52990,6.445482699455031
4978,16.919548016915215
186083,8.311104583577425
180965,6.44620743178486
268883,33.701582233767375
273040,8.869712840576554
160267,20.45575640193457
246621,31.236622547911818
261938,9.152429068691013
247473,13.069939124538363
90918,2.458453369158335
93499,47.03228335823431
225614,9.110202904169581
177414,9.659376112961162
94001,13.634466046250528
66942,6.132279914141039
37557,10.289049744328237
258573,9.46799306144605
65492,32.82279603888934
3290,4.657848606235908
228372,15.337417789101048
21693,15.444236123516353
62218,13.532584782509492
133932,21.638822130655186
16069,7.314043676679218
252765,11.278491606711833
272702,6.568470611919659
15690,17.56870026646328
226176,22.395395538116855
298115,11.874884655406419
84317,12.480909921473621
191681,5.534102235273398
185760,15.766261957527238
198039,10.701739680292969
11370,13.499404543221141
199442,13.843395973130503
76628,48.403087301148105
279604,7.4959262542501115
60566,24.009600638990086
202816,18.27512572645361
22376,22.621702968247714
223600,27.49018748305185
59746,23.44495506578195
95843,17.70211549997725
121736,62.94303978973172
185471,3.486523870372515
127323,21.408587769722683
91180,31.300309625225488
205684,12.866646521494749
4194,22.47015945686239
67312,8.639734889730821
270844,35.420956656487434
41149,6.849296602573469
236188,13.50307395902626
10129,11.852895943707797
33662,13.755954989101475
87378,16.45940354178478
184691,7.185801558061362
1255,10.910188038552699
125627,16.784009764044455
41674,18.695233997318958
266372,17.447780254732063
72597,28.10774713964976
269082,9.662948409290664
236124,8.469453426535354
154333,2.5075083036463015
249814,35.813020804214105
116252,6.065469705807447
129655,35.00757079225536
161514,75.05816093976188
139276,19.555420962123303
208400,16.26838993562079
151544,9.714443078787077
52525,11.441357526669176
8593,6.604070950633598
149701,107.94744168306191
58942,9.42856851063254
189095,17.892321263509032
55322,1.6120132876795965
281242,8.344005067241282
229535,12.646782551190464
113594,5.571251054204969
166727,15.632764672773165
171644,4.753754589664176
43501,5.966007358850802
204089,17.57878369931361
69255,8.602214731233909
65938,10.256514343564346
10078,6.594606212988509
155028,19.74164760510325
8211,7.841739766306995
82269,8.486490174579286
2418,85.59562063202345
210592,17.932824364727956
193991,21.406596864118846
248445,21.033905939162025
98434,7.617041844673836
258247,28.326354378264952
32198,7.943945761691978
4259,11.891182754945365
233816,15.13753043273739
46012,6.95403239185776
56103,11.001190708711091
12264,42.68632117616614
210306,9.169265576576938
1615,51.68104949276531
207589,10.00020863864902
157615,58.68744702539549
144326,32.492150620665434
260345,9.94811059523129
54523,10.679274305288509
217569,63.92669770226772
135579,18.020467789538383
28495,5.958788579595433
44456,10.998281216329685
155565,9.621894188729309
295328,9.258825933696887
237423,28.58896391815481
243874,63.13417499774307
294224,18.250737897097384
283988,30.15729775313519
81313,9.4496983159931
85763,4.452707596741118
183009,24.61245116683014
240670,4.089500487960399
25652,39.831662750896754
124424,14.38121422599792
128864,48.69708865104892
111540,35.663499265986516
35972,15.641464504755408
114864,15.687025698692642
104696,34.158788068570146
10459,11.316106845085034
102931,10.823049535477065
286725,11.882888622445337
293057,13.745869938397092
106290,19.38522108354668
89808,5.740959240893458
34829,4.640142064034293
126184,5.299067096939077
163350,12.777516299883713
2911,7.42416425460236
252490,4.543422610527774
104003,7.09543183804977
100065,12.960047759916964
33977,9.493136371234867
162594,19.720217483752396
167279,19.00563627695153
79380,10.260139494752398
150096,8.609895780895757
134861,23.66492071130258
210063,24.57047726242116
214154,80.4191802918646
29126,3.584717669485531
156424,9.48903229826962
244498,19.47175998790649
195279,38.830170530810534
234882,10.843836130501924
93223,30.982583254457587
286593,7.323911989985195
222821,40.54602463931296
86192,21.20967614124485
105078,11.73787804589579
265394,33.482466972550625
81324,50.56921900748552
156501,8.62775345567285
268575,16.51406937757959
19245,19.994842597943432
112073,31.29550365073927
207381,25.914591311052494
11418,14.700448266395268
36465,3.2374212389693957
139132,13.002069039277922
55334,30.14850003805733
235230,37.78811213820696
70730,10.269385084875841
158870,12.249933525858724
116181,8.425604068519498
132133,11.856813630818415
82380,5.8892712121611215
242910,3.917431207299044
6739,26.692321373584704
39793,27.345601084471678
259671,28.644975850427084
224245,4.798898723105183
67603,14.224271026537851
150299,5.711723650937155
206615,19.009734031277052
46499,26.184008493850207
82530,12.757066966133166
229618,47.97496025884896
29408,8.817162945231889
177728,6.7592259370123715
150005,10.698231324490362
93468,13.045252595909197
135517,19.56920529433773
210786,26.321101919468735
15875,14.850157271357059
31789,21.234808173308092
298859,17.246068858350956
187273,7.434425411708394
291521,4.8986411817079
14890,12.869254807308344
259028,14.640494733489838
187988,71.09797877469865
107084,5.533619029030078
221608,16.46845750450399
241116,14.880682729009752
286075,7.554131895144904
277439,8.549086534961111
142981,57.815421601163585
224316,17.614162813286914
31503,13.172747658579121
290562,7.971634592158676
95051,9.08816013746513
149693,50.063797411337205
295402,14.196956267277933
191939,19.612056823140925
247074,14.685773664325527
142515,43.77775388025856
31404,30.03238229466084
102029,17.705001127413624
196741,10.92593462507103
261322,27.41652420306775
344,19.502083359969003
215239,41.43906961580079
1473,18.119555309672908
247912,9.712210932949906
82357,11.406919966729532
76449,7.639811314741759
92954,11.229836842945135
230393,17.08381437049667
263904,18.8978187241718
177757,15.801904654868139
179360,31.44124761402634
252469,9.320627727541744
183978,5.8876907861397365
186403,17.868888195156728
125117,13.227818118212673
177984,10.386710449700097
174417,3.8323361324906866
31389,12.837073157775501
114053,14.034139532450823
249935,13.610776653339173
44826,10.01033724507675
212268,9.605025652495888
287940,7.83143103716703
219289,31.1234975810953
154578,6.658852700635857
3541,57.08372534983518
179762,62.52369846008067
259769,62.263480215138244
25161,10.16168139572362
151351,37.41808720485579
239702,8.417473262470434
282199,6.7368921187655415
78964,43.37066505243955
264786,8.235803568976067
297698,4.707277136225499
11295,29.716648404612087
117563,34.517751159885506
285137,12.5041359324636
131877,6.08779318149199
68779,32.00482803898899
283258,26.882913380318406
237125,34.903064916649875
45259,14.689655242762242
258036,8.57094371635962
33806,9.25464459475929
229166,31.34942268239854
233453,43.08116451798205
108470,24.637761522408017
213621,23.057937962787676
175521,12.25148732377156
250305,20.198371512076925
72310,20.411761295054678
222799,11.032830496767446
141291,10.301565023142013
6473,11.349459282625961
70144,19.344837230106513
110908,24.295010368120796
203566,21.09229762442224
102778,23.97063981849585
33108,19.42485920928629
132010,31.047063320232603
154022,13.951945249895228
28221,8.537138468128024
119308,14.393975519794623
150696,13.441567388857175
38146,9.523316573588204
146100,69.02863139383673
146453,21.683962266712
280340,12.617109101520233
158202,12.454279278975848
255978,8.518073864452782
266127,40.42252147948035
66130,22.97791648518967
43076,13.012929503021766
205579,5.711234728740979
129028,10.989410046687958
241490,6.172932867909159
89858,15.077075559400328
277472,7.367837190281746
36536,16.09024957104218
42856,11.230649371142837
286899,28.718927221179165
232992,16.998142602154637
76375,7.116885067762335
72280,7.590358937759588
213223,29.331490492176208
227589,21.370696824299017
159510,9.27458917652025
159931,11.997190414062175
75748,11.797771173246051
191970,6.555860344222223
135332,19.287751796684756
271888,10.449545763660707
12962,24.60215222891654
152835,2.4630223727324587
154207,9.116375061418323
54816,12.72303942388106
239301,42.76381925876678
60930,10.192774399433405
261081,16.195433476303048
197520,24.48511466647394
53892,12.95512877285928
146512,23.066809505841263
218389,28.653057856861345
293847,9.939460961315325
267123,18.003366631913543
35131,5.124133198615919
154005,20.042181974607452
4514,5.008389855233278
226346,15.335843467433827
138059,10.123867579180096
80617,41.984103692991326
90304,8.361545161826195
94031,9.2158561613208
58967,18.718661422030557
112071,21.498413455677728
267240,49.22563820415202
218524,4.606115024258595
149989,98.61987115693047
82149,5.766737449228196
266146,2.808565965099372
282825,6.224646992980207
285627,5.935441674162293
289855,12.217356227357318
294741,9.40977356777931
29881,10.833369203909903
246335,7.161603595841015
120013,9.87532803363775
99043,18.697068150259806
61198,40.408012523814584
195441,64.27243746851227
299364,12.130876746209605
278423,9.229557030645214
248537,22.76254652592447
293669,13.182517729108202
223815,5.079373953169229
30008,7.719797012362999
73764,14.46713281030503
258513,11.52881329851126
176057,9.272597957592692
201748,19.38229198605102
182913,15.528719200785899
176677,6.900019211201928
216540,11.550616099598505
297777,28.889678471016765
30695,7.690840844048778
104,22.438668585235675
109022,27.888708351933087
291242,20.00604053635912
144439,40.46125789735986
50879,36.49098219643775
249492,5.3209917243789
196316,95.3031428538447
93943,10.418017842296054
150606,32.037449626941694
118142,6.849568287857013
43633,19.91750532335172
53699,8.711549979291657
256098,11.69464970292252
146720,27.630026522124517
67855,14.351020675658223
48751,13.082935432713457
218090,5.284221648942966
159819,13.953914864313017
1220,14.383464472942062
3601,83.35205697198082
213924,11.8573983813324
29457,7.74113157784835
274223,21.124290795542578
151588,10.252169308990794
113940,19.262953283751912
201801,30.403581848326926
21581,11.050188763968888
117523,23.247321617415622
251601,6.354017184872541
258243,8.820951156030961
20866,19.692736718177677
117728,15.392477832736905
160361,10.71503693089107
298286,8.46006358882964
83709,4.045622027217123
204881,18.294090089574432
64992,23.523030297153863
272557,12.767471773335622
54824,18.399659955803283
5747,18.244247636137157
43506,7.274812451375645
246094,17.325892410381226
101941,12.155625970952547
130313,34.341302929308874
79453,19.271065808786606
238919,30.43369644959314
141934,49.078084687647305
215972,30.092121941754165
129289,11.788735547053061
18038,34.10794474938249
52982,9.450276726973057
182021,4.965598562858243
241041,25.778293112399158
143015,20.37714561461049
282109,9.962528219939324
129215,9.846678901084225
214761,33.3499591981209
202365,10.803418629506078
206149,8.09673406280863
226551,11.56564983411941
12561,4.068094175309335
256386,20.678845357826226
137388,20.21617885882115
243539,19.04443084380332
8276,14.59636025005036
55282,47.62458986067796
118959,30.44002923039712
265135,33.65984571289144
175316,18.250022575502584
227086,16.91026182425937
293658,12.213251727850192
270249,6.979160004330227
98892,21.288707892134987
200048,15.684251801708497
52873,14.305746900124948
233390,23.716089204648227
6809,11.163893959076363
252811,9.479522676456485
238325,6.565214519374498
85090,8.330469351799216
277877,2.7041449109388984
16648,9.602756326965045
219510,8.596170468924583
121116,7.208079591766482
72897,42.646343189607954
236759,13.054484987242008
253387,22.91296660872871
149091,6.447109891858896
99481,20.40303943793542
250579,25.068247091357293
208322,29.32787097456634
108531,7.8215588621242835
169512,9.48214973133583
100055,10.271670220947106
93465,6.384293760756805
11273,27.40422335837908
5469,9.284649828073007
169128,13.83427494813603
200156,2.7724333053600265
223538,26.38086466740779
56977,22.395570719806862
258147,6.203863569744665
104972,17.21722877472834
4976,19.067190131510515
181315,8.040357752373822
161293,58.97460969716332
73371,18.51817071315053
178113,11.09014685229379
44304,9.604315831794048
169812,9.120595773493894
74827,11.307202631579639
37079,3.3809588418252132
5144,56.360378056503095
254256,10.035748336121024
3546,63.23948986072768
177310,8.120773212296198
276328,6.154729642954335
190420,19.896141461984772
103521,14.54012346251311
43818,11.31426186078955
173304,17.576899545013248
53393,63.32673492798977
77193,5.49118453105645
62192,12.049289068940789
26199,10.434709547225557
226787,12.92659562728477
293460,15.241043494985101
111600,11.54857431782144
232219,11.6769112394593
44192,19.55367389192429
126344,8.91362196496534
61478,10.501689323912132
269406,21.417129630794697
105720,53.29804630376629
36318,11.404520680836688
37608,14.351040936859297
240197,18.27392196893311
236514,13.37776944510964
197561,6.042694067051173
256178,13.753813126350263
112334,20.131846590401718
4650,13.496402927152339
270930,13.462776068170566
123345,12.228005191957465
214968,4.3729337849485415
296533,16.146436803484463
56147,8.714677755718686
151214,15.193137355693015
275138,10.397702356421888
271418,50.81896745657928
71058,7.56624322980631
196127,67.7723879256655
15314,24.757620431543394
35519,27.495392423924006
99227,10.697028820722696
270500,18.54778183457645
124187,14.521244684507584
220739,11.80610018751998
126806,24.17276764159543
41574,4.448031139131328
55833,16.08123630525186
293089,42.061030240939566
234962,33.83864633305323
269278,12.358586760365224
261103,8.700210641915666
90618,13.081824387494237
127196,37.048343220498175
84912,18.03438239111736
273432,4.032994612372282
47211,7.624733807404342
91367,22.714002533479466
120180,6.5344879461305725
108462,30.36624208273397
42754,22.3227686610147
116939,33.52784887985345
182146,37.89963952527913
73263,2.9586196435476846
269294,9.284545718222656
238707,24.05386620804053
36005,17.797593859349938
297695,9.157093324649999
74079,9.751057987060832
104944,14.488461344422264
77429,8.26493265396543
75519,3.3703711434156483
282328,11.966646927204527
50622,41.39177079724161
288124,15.972483563146827
76745,18.504370115090595
161231,54.225334195460135
287141,10.971139495557443
270845,52.1420591591763
192074,7.651744404842012
49692,8.366845594334128
112607,14.997111723597833
28558,8.392423019422077
155818,14.892892192637
23342,15.673910819329114
210360,6.92914816370776
180972,22.04831952124456
205770,28.86449497674313
189333,5.718941568919171
153854,9.936616641371767
118245,45.80186680822432
254257,9.99361055421198
23762,15.70954059125121
20713,63.889356559798195
149324,57.18993465746929
58142,16.493396579784314
118067,34.76589777887305
239735,23.466777595977042
26794,2.2072858624188028
233660,24.88419453757757
28605,12.435885247882783
260942,16.03693458704621
189479,12.259160172943382
270158,6.967027122684886
69881,19.004778093770895
118167,9.988473941220628
202981,13.534361940019435
273301,3.293263894407616
114255,10.049296707146608
149476,29.679177175752162
202103,11.155002399773013
148749,25.83417606040588
198955,9.86097403098372
234763,13.4270450589089
134325,13.050423608919841
170737,12.908355249091347
240926,307.3689376473733
113961,5.717938763920872
26022,12.733117473198623
269741,6.73446361789729
40882,14.972415360852144
216774,12.803183662557991
290987,8.296252864228117
124003,15.07419448265344
222810,37.92017794225479
122774,21.203589997538078
135756,25.378717212868594
245138,7.661681796829234
230553,17.908528909624803
223994,13.9374155939551
127177,6.900800552332845
16485,17.166020246003157
164210,10.286521461706966
266067,9.932528016387545
777,12.171688102020507
129930,31.541192026053192
244793,21.785861660010667
180452,14.904490007540577
90096,8.469051701179119
6175,7.0528847705505955
80535,13.173464974048835
11426,13.26067366776134
230954,12.06819674509712
167465,11.278952537673662
87202,8.636754942855344
81576,12.93950750209728
197993,15.608428038096186
220526,13.623028336226357
189146,20.53241769585631
273536,9.592203628960526
136619,11.518625192070791
86571,7.343041189764988
7522,15.788905189325021
10970,10.931101636085506
247854,19.592380033084876
161981,90.9522691523897
65650,9.904806567345616
8331,7.9243049390765785
101939,14.166340763234082
49577,8.324635123076211
70399,15.194315890018753
116948,11.527533674179473
257101,7.824128737636198
149739,30.933262423398087
235903,21.90982442673118
275420,14.005350630840788
264348,27.07098571559224
30817,7.12131985405788
212011,60.7766957302965
238399,31.47358460670096
251593,26.720082608761935
175365,37.186643014836676
160971,111.92412048549745
190597,5.840668744769607
179145,8.42650012527126
272066,8.204118102749142
101734,18.25290894627481
124911,14.878921897345753
35503,28.171417252951258
118006,15.565222654007641
137995,7.566434316795242
296192,14.1608077182053
7795,23.034399738825847
218689,25.492135979295607
210296,10.142264862686085
61206,12.770351122626147
120260,17.611204930666485
250135,12.227894544355676
192995,1.578650426375668
189410,16.377636392097354
133366,17.35871145521142
92226,10.16502798568991
69692,15.16848773053853
142787,59.67227778549247
243124,35.763989894163544
88535,22.968108009191408
121657,9.960827049797798
280184,9.203589713068329
203562,110.53116157225273
22128,10.761370529790032
232622,2.447977054805587
74472,8.022829504833405
169168,30.75856853483093
107131,25.396336296723764
268469,4.209494679549547
98200,5.7045248489403235
3,31.140203047427274
65049,34.31571328063508
81976,8.31685454869648
110147,70.06346689509915
252747,12.83255835770692
69256,28.869630906451167
56443,22.26546701332615
157187,147.5762716769272
237300,13.482156695241544
242100,19.012177246178595
109859,8.914415241290312
204823,15.303705567363608
75026,19.753298950613342
249851,14.040033599001365
211054,12.689524507416028
148678,108.84359303104898
11614,12.637178081709594
108225,49.5178281854492
24343,7.04518489999322
256486,5.309944502181306
171572,10.671059399695563
60097,23.88068618995625
201711,11.675841131243908
236180,21.412830299990084
27274,5.562261184793691
152316,37.446403765606355
104276,10.8686956060094
186094,11.466877036794328
86419,27.08839729348103
113625,67.78564041651701
272052,3.617409473116519
250622,18.525375713522187
152425,20.77213022249982
145036,24.618824081513818
138838,12.457105019864608
191749,11.31277470795158
220501,5.9243328701868805
146986,78.80135972238787
139226,23.078923536533104
229509,16.500738681578053
267013,16.00702227724755
200787,17.7925958874951
164102,7.282937965243633
150664,11.195847689518315
55420,13.702857683850295
227266,8.025731250826867
134372,10.559046759459216
172000,18.838452090804008
33997,18.41629551033713
230600,9.345472453321301
4933,10.986117977682069
72818,27.637915759510708
98156,11.346605406462114
180505,12.632800169572283
96904,8.349299135159526
106449,9.893132186211002
709,16.14678856781959
135953,10.26949442430875
122125,28.574537546724898
152521,21.351377873263658
129103,14.149916814208064
88758,5.496420526258738
275812,9.049109308593657
79543,48.80327970828419
20245,63.5219461524617
262485,6.172787547106157
252788,10.26949442430875
276904,16.816483214891562
248762,36.42547668028777
227465,31.343316775238183
159734,17.363217853871493
255734,10.482447019508006
180881,7.5705081591246985
186128,9.527821908685699
277330,5.92607372708397
246391,13.945530672951138
244189,26.64195529047924
131349,8.040399163973749
52758,17.618659877624825
3301,7.147874019315238
4490,16.13583585639253
143753,108.9450335419705
249461,3.2827894972864766
38023,9.048670382595105
143639,56.45524363977767
203266,19.015950924301258
49523,5.7535415952346
125925,16.16724187453913
100373,3.4440127563681946
163258,10.684206913286271
59360,10.374492172186761
126173,5.631611254228723
210652,12.922837035646575
297054,13.24067087288513
144900,60.32241451428706
118767,12.225439151975335
195076,12.881520257232342
60774,6.7953081185059725
288121,7.596172020175542
190876,15.884592740224452
246085,43.32606035426444
142772,52.96479971113598
34945,4.818272394848877
58722,15.263762402936592
6707,17.82011083904296
172452,8.563088218797803
275652,18.872486581960665
126809,14.59510663704528
221034,6.84837439285575
79616,6.430142228554045
67712,24.81546727967896
58398,10.943619441122852
129091,19.713345055482968
227657,11.851680465669682
100623,5.80319520989336
190224,5.788175241144361
294630,13.610247787369394
26162,5.940753934614086
96105,15.514023436258364
91637,17.203229788701965
95534,6.832934279498366
2516,82.66431618952353
88323,8.041295957629124
37852,18.47381307502958
176954,69.67206365775084
281403,12.267837399517154
129360,79.50495696390136
168380,13.8751785255016
147155,57.44220617655458
181674,10.281201149211958
240094,13.78997441823437
36982,5.8268390922380195
18067,19.60645671398308
22006,20.61197155369401
277280,6.335243896958147
207116,18.193013589642913
163617,2.950308764319144
121295,18.126236920504034
17018,30.98061859547592
143046,40.992646990392345
240511,32.847629719107694
279478,15.701722495922839
286004,11.875826994587111
253979,12.024191677040765
114172,8.662468478899076
186347,4.479328046626162
291145,7.613947802958871
83436,11.848120183994153
1228,3.621486530329382
23326,9.423443542488485
163166,6.287735288004985
78915,5.01652768360313
72842,27.54599678703393
874,17.95749804593058
35471,30.400392107725377
274995,6.820914125671362
120211,3.8900800192582867
77904,7.657894533920648
105827,9.94200561101459
199162,20.33127575536012
15757,10.799007477816057
228719,16.778111093084718
10263,24.229602615288126
69607,15.229338529109093
224740,13.555625211779075
153439,5.779742442186612
8823,13.115344135256816
121151,6.47005436004851
46863,5.65221468910573
141555,13.161648607026367
211490,23.059955627861502
116163,17.549192308826974
36185,10.394069994038391
242999,38.98255952702476
47164,9.485750235817576
178309,9.92151068091576
212464,11.851318613499643
281642,5.251134448156517
177643,18.394367883684726
95303,8.479704657708444
48440,8.777269372510688
225709,18.52317526266051
235601,10.469817776447078
50221,12.246394866488059
122007,23.626523245349212
195859,54.62257247142419
80429,9.757693670082727
234460,5.529418384621259
210390,9.186398679567462
234235,14.876676510889318
251062,7.076459482561266
74208,63.98770454239225
104382,16.045857546238732
271710,11.674251914024014
117231,9.7315553785402
47085,4.849553713721611
253039,17.042325028646285
145996,56.23737441087388
188204,6.35276041558924
268530,3.842365826970165
163731,17.872459991661998
245432,6.139134936124441
136618,22.405891220831002
100660,9.79026569405218
203381,5.964662429347265
202920,25.050045456151206
69078,13.56161211906235
208597,12.050038587828226
77070,13.871536520487433
184105,9.997060733933507
28464,13.639706794420546
231050,65.66936488584508
83999,17.112910842801696
256618,17.055503418284584
72313,8.79099491304142
108432,7.102615172413373
153226,27.747947244221518
78874,15.394832787975426
201868,5.044017202119859
281540,10.913029204236238
81704,11.807833816874
121507,11.129017877250552
226860,66.68745572992476
227794,16.040506445370475
130168,8.499672304451295
742,4.24639254487326
98579,21.914564641083874
130954,31.718400113090965
114244,11.669559483123535
157153,162.74800973384896
261818,5.698244157831611
288550,13.223950020987061
266720,10.038254348103054
266955,10.784274038601124
143899,34.662254622031575
56762,7.130659362335863
243002,19.907349842581283
204039,9.724955622987885
45411,14.322680621213815
278307,11.643741098030114
199849,5.596841110512661
202746,20.6839897249665
113712,32.071590979028976
81621,8.056244192472489
127884,8.692824807686828
151869,5.954672544604971
89899,6.055519238356364
14815,9.45023250154479
241697,12.660064493227319
195821,56.713725565924136
12460,9.879332575776852
56072,10.439242129994911
